kernel,ddp,wall_sec,step,loss
flash_attention_triton,naive,215.5972,204,5.1662
flash_attention_triton,naive,223.1822,206,4.4411
flash_attention_triton,naive,227.9286,211,4.7413
flash_attention_triton,naive,232.6638,216,4.7945
flash_attention_triton,naive,237.4097,221,4.5962
flash_attention_triton,naive,242.1681,226,5.0144
flash_attention_triton,naive,246.851,231,4.7776
flash_attention_triton,naive,251.5234,236,4.7142
flash_attention_triton,naive,256.2017,241,4.6727
flash_attention_triton,naive,260.8937,246,4.6572
flash_attention_triton,naive,265.5917,251,4.6566
flash_attention_triton,naive,269.3832,255,4.8936
flash_attention_triton,flashddp,5.8977,1,8.5002
flash_attention_triton,flashddp,9.7809,6,8.481
flash_attention_triton,flashddp,13.6905,11,8.0347
flash_attention_triton,flashddp,17.584,16,7.6492
flash_attention_triton,flashddp,21.49,21,7.1863
flash_attention_triton,flashddp,25.3874,26,6.8093
flash_attention_triton,flashddp,29.2788,31,6.4159
flash_attention_triton,flashddp,33.1841,36,6.0167
flash_attention_triton,flashddp,37.0879,41,5.652
flash_attention_triton,flashddp,40.9911,46,5.9624
flash_attention_triton,flashddp,44.8914,51,5.8665
flash_attention_triton,flashddp,54.4813,56,5.5458
flash_attention_triton,flashddp,58.4095,61,5.5713
flash_attention_triton,flashddp,62.336,66,5.4669
flash_attention_triton,flashddp,66.2614,71,5.3568
flash_attention_triton,flashddp,70.1727,76,5.5559
flash_attention_triton,flashddp,74.1006,81,5.4096
flash_attention_triton,flashddp,78.0525,86,5.5574
flash_attention_triton,flashddp,81.9695,91,5.3486
flash_attention_triton,flashddp,85.8975,96,5.3776
flash_attention_triton,flashddp,89.8254,101,5.2008
flash_attention_triton,flashddp,90.6131,102,5.4183
flash_attention_triton,flashddp,99.7308,106,5.5016
flash_attention_triton,flashddp,103.6442,111,4.9755
flash_attention_triton,flashddp,107.5705,116,5.1525
flash_attention_triton,flashddp,111.491,121,5.4024
flash_attention_triton,flashddp,115.4113,126,5.0847
flash_attention_triton,flashddp,119.3298,131,4.9157
flash_attention_triton,flashddp,123.2408,136,4.9992
flash_attention_triton,flashddp,127.1478,141,4.7954
flash_attention_triton,flashddp,131.1216,146,5.091
flash_attention_triton,flashddp,135.0143,151,5.2555
flash_attention_triton,flashddp,136.5752,153,4.7436
flash_attention_triton,flashddp,144.6254,156,4.8767
flash_attention_triton,flashddp,148.5367,161,5.1264
flash_attention_triton,flashddp,152.4292,166,4.8354
flash_attention_triton,flashddp,156.3205,171,4.6729
flash_attention_triton,flashddp,160.2263,176,4.9628
flash_attention_triton,flashddp,164.1249,181,5.2869
flash_attention_triton,flashddp,168.0247,186,5.0563
flash_attention_triton,flashddp,171.9595,191,4.8221
flash_attention_triton,flashddp,175.8713,196,4.8524
flash_attention_triton,flashddp,179.7741,201,4.7272
flash_attention_triton,flashddp,182.1221,204,5.1244
flash_attention_triton,flashddp,189.358,206,4.4088
flash_attention_triton,flashddp,193.3157,211,4.6908
flash_attention_triton,flashddp,197.2365,216,4.732
flash_attention_triton,flashddp,201.1791,221,4.5724
flash_attention_triton,flashddp,205.1271,226,4.9626
flash_attention_triton,flashddp,209.1186,231,4.7254
flash_attention_triton,flashddp,213.0668,236,4.665
flash_attention_triton,flashddp,217.0204,241,4.6176
flash_attention_triton,flashddp,220.9709,246,4.6009
flash_attention_triton,flashddp,224.9566,251,4.6127
flash_attention_triton,flashddp,228.1095,255,4.811
flash_attention_triton,torch_ddp,5.1787,1,8.4793
flash_attention_triton,torch_ddp,9.185,6,8.4475
flash_attention_triton,torch_ddp,13.2013,11,7.9832
flash_attention_triton,torch_ddp,17.2237,16,7.5705
flash_attention_triton,torch_ddp,21.2435,21,7.0853
flash_attention_triton,torch_ddp,25.2448,26,6.6965
flash_attention_triton,torch_ddp,29.2602,31,6.323
flash_attention_triton,torch_ddp,33.293,36,6.0153
flash_attention_triton,torch_ddp,37.3375,41,5.669
flash_attention_triton,torch_ddp,41.3856,46,5.9719
flash_attention_triton,torch_ddp,45.4331,51,5.8605
flash_attention_triton,torch_ddp,54.7985,56,5.5387
flash_attention_triton,torch_ddp,58.7378,61,5.5513
flash_attention_triton,torch_ddp,62.6708,66,5.4571
flash_attention_triton,torch_ddp,66.6444,71,5.3389
flash_attention_triton,torch_ddp,70.5709,76,5.5406
flash_attention_triton,torch_ddp,74.5064,81,5.3858
flash_attention_triton,torch_ddp,78.4355,86,5.5388
flash_attention_triton,torch_ddp,82.4083,91,5.3112
flash_attention_triton,torch_ddp,86.3283,96,5.3532
flash_attention_triton,torch_ddp,90.2521,101,5.1671
flash_attention_triton,torch_ddp,91.0437,102,5.3765
flash_attention_triton,torch_ddp,99.8947,106,5.4585
flash_attention_triton,torch_ddp,103.8154,111,4.9478
flash_attention_triton,torch_ddp,107.7393,116,5.0942
flash_attention_triton,torch_ddp,111.6544,121,5.3623
flash_attention_triton,torch_ddp,115.5882,126,5.0443
flash_attention_triton,torch_ddp,119.5621,131,4.8527
flash_attention_triton,torch_ddp,123.5128,136,4.9636
flash_attention_triton,torch_ddp,127.4512,141,4.7666
flash_attention_triton,torch_ddp,131.3764,146,5.069
flash_attention_triton,torch_ddp,135.315,151,5.2141
flash_attention_triton,torch_ddp,136.8937,153,4.7036
flash_attention_triton,torch_ddp,144.7629,156,4.8573
flash_attention_triton,torch_ddp,148.6829,161,5.0935
flash_attention_triton,torch_ddp,152.6095,166,4.8073
flash_attention_triton,torch_ddp,156.5446,171,4.6423
flash_attention_triton,torch_ddp,160.4811,176,4.9229
flash_attention_triton,torch_ddp,164.4068,181,5.2539
flash_attention_triton,torch_ddp,168.3624,186,5.0207
flash_attention_triton,torch_ddp,172.3445,191,4.7601
flash_attention_triton,torch_ddp,176.292,196,4.8009
flash_attention_triton,torch_ddp,180.2486,201,4.6744
flash_attention_triton,torch_ddp,182.6293,204,5.0823
flash_attention_triton,torch_ddp,189.6038,206,4.3652
flash_attention_triton,torch_ddp,193.6441,211,4.6414
flash_attention_triton,torch_ddp,197.6483,216,4.6915
flash_attention_triton,torch_ddp,201.593,221,4.5129
flash_attention_triton,torch_ddp,205.5192,226,4.9193
flash_attention_triton,torch_ddp,209.4496,231,4.6837
flash_attention_triton,torch_ddp,213.3596,236,4.637
flash_attention_triton,torch_ddp,217.2626,241,4.5834
flash_attention_triton,torch_ddp,221.1879,246,4.5714
flash_attention_triton,torch_ddp,225.1092,251,4.5649
flash_attention_triton,torch_ddp,228.2407,255,4.7886
